temp;humidity;precip;sealevelpressure;windspeed;cloudcover
(1.5903614457831328, 1.5983935742971886);(1.1819852941176472, 1.1840861344537816);(1.0, 1.0);(1.7230392156862753, 1.710784313725491);(1.489855072463768, 1.5014492753623188);(1.754, 1.761)
(1.5983935742971886, 1.5783132530120483);(1.1840861344537816, 1.2175682773109244);(1.0, 1.0);(1.710784313725491, 1.7058823529411762);(1.5014492753623188, 1.4376811594202898);(1.761, 1.859)
(1.5783132530120483, 1.5220883534136547);(1.2175682773109244, 1.2640493697478992);(1.0, 1.0);(1.7058823529411762, 1.7058823529411762);(1.4376811594202898, 1.3623188405797102);(1.859, 1.818)
(1.5220883534136547, 1.4859437751004017);(1.2640493697478992, 1.3233981092436975);(1.0, 1.0);(1.7058823529411762, 1.7132352941176456);(1.3623188405797102, 1.353623188405797);(1.818, 1.9)
(1.4859437751004017, 1.4377510040160644);(1.3233981092436975, 1.3866859243697478);(1.0, 1.0);(1.7132352941176456, 1.7156862745098032);(1.353623188405797, 1.281159420289855);(1.9, 1.365)
(1.4377510040160644, 1.4216867469879517);(1.3866859243697478, 1.4079569327731092);(1.0, 1.0);(1.7156862745098032, 1.7132352941176456);(1.281159420289855, 1.2927536231884058);(1.365, 1.197)
(1.4216867469879517, 1.4096385542168675);(1.4079569327731092, 1.4764968487394958);(1.0, 1.0);(1.7132352941176456, 1.7058823529411762);(1.2927536231884058, 1.365217391304348);(1.197, 2.0)
(1.4096385542168675, 1.4417670682730923);(1.4764968487394958, 1.4655987394957983);(1.0, 1.0);(1.7058823529411762, 1.6960784313725492);(1.365217391304348, 1.3710144927536232);(2.0, 2.0)
(1.4417670682730923, 1.4497991967871486);(1.4655987394957983, 1.4968487394957983);(1.0, 1.0);(1.6960784313725492, 1.6887254901960769);(1.3710144927536232, 1.3710144927536232);(2.0, 1.883)
(1.4497991967871486, 1.4538152610441768);(1.4968487394957983, 1.5399159663865545);(1.0, 1.0);(1.6887254901960769, 1.6764705882352926);(1.3710144927536232, 1.3507246376811595);(1.883, 1.983)
(1.4538152610441768, 1.4457831325301207);(1.5399159663865545, 1.595719537815126);(1.0, 1.0);(1.6764705882352926, 1.6691176470588232);(1.3507246376811595, 1.353623188405797);(1.983, 1.9)
(1.4457831325301207, 1.4257028112449799);(1.595719537815126, 1.61594012605042);(1.0, 1.0);(1.6691176470588232, 1.6568627450980389);(1.353623188405797, 1.2869565217391306);(1.9, 2.0)
(1.4257028112449799, 1.4457831325301207);(1.61594012605042, 1.5975577731092436);(1.0, 1.0);(1.6568627450980389, 1.647058823529412);(1.2869565217391306, 1.3333333333333333);(2.0, 2.0)
(1.4457831325301207, 1.465863453815261);(1.5975577731092436, 1.5802258403361344);(1.0, 1.0);(1.647058823529412, 1.6348039215686276);(1.3333333333333333, 1.3971014492753624);(2.0, 2.0)
(1.465863453815261, 1.4819277108433735);(1.5802258403361344, 1.5730042016806722);(1.0, 1.0);(1.6348039215686276, 1.6176470588235285);(1.3971014492753624, 1.4492753623188406);(2.0, 1.911)
(1.4819277108433735, 1.4939759036144578);(1.5730042016806722, 1.5764180672268906);(1.0, 1.0022953328232593);(1.6176470588235285, 1.6078431372549016);(1.4492753623188406, 1.382608695652174);(1.911, 1.936)
(1.4939759036144578, 1.5542168674698795);(1.5764180672268906, 1.518251050420168);(1.0022953328232593, 1.0);(1.6078431372549016, 1.5931372549019598);(1.382608695652174, 1.4956521739130435);(1.936, 1.879)
(1.5542168674698795, 1.6305220883534137);(1.518251050420168, 1.437893907563025);(1.0, 1.0);(1.5931372549019598, 1.5857843137254903);(1.4956521739130435, 1.5855072463768116);(1.879, 1.737)
(1.6305220883534137, 1.6746987951807228);(1.437893907563025, 1.412158613445378);(1.0, 1.0);(1.5857843137254903, 1.5661764705882337);(1.5855072463768116, 1.6985507246376812);(1.737, 1.9)
(1.6746987951807228, 1.7630522088353415);(1.412158613445378, 1.3576680672268908);(1.0, 1.0);(1.5661764705882337, 1.5416666666666652);(1.6985507246376812, 1.7739130434782608);(1.9, 1.74)
(1.7630522088353415, 1.7991967871485943);(1.3576680672268908, 1.3705357142857144);(1.0, 1.0);(1.5416666666666652, 1.519607843137254);(1.7739130434782608, 1.8115942028985508);(1.74, 1.812)
(1.7991967871485943, 1.819277108433735);(1.3705357142857144, 1.3810399159663866);(1.0, 1.0);(1.519607843137254, 1.5024509803921573);(1.8115942028985508, 1.7507246376811594);(1.812, 1.9209999999999998)
(1.819277108433735, 1.7911646586345382);(1.3810399159663866, 1.408876050420168);(1.0, 1.009946442234124);(1.5024509803921573, 1.5073529411764695);(1.7507246376811594, 1.6753623188405797);(1.9209999999999998, 1.936)
(1.7911646586345382, 1.7550200803212852);(1.408876050420168, 1.5241596638655461);(1.009946442234124, 1.0493496557000765);(1.5073529411764695, 1.5122549019607843);(1.6753623188405797, 1.684057971014493);(1.936, 1.7970000000000002)
(1.7550200803212852, 1.714859437751004);(1.5241596638655461, 1.6310399159663866);(1.0493496557000765, 1.0493496557000765);(1.5122549019607843, 1.5073529411764695);(1.684057971014493, 1.6492753623188405);(1.7970000000000002, 1.862)
(1.714859437751004, 1.6626506024096386);(1.6310399159663866, 1.7577468487394956);(1.0493496557000765, 1.0);(1.5073529411764695, 1.4877450980392157);(1.6492753623188405, 1.626086956521739);(1.862, 1.862)
(1.6626506024096386, 1.6265060240963856);(1.7577468487394956, 1.8516281512605044);(1.0, 1.0);(1.4877450980392157, 1.4779411764705888);(1.626086956521739, 1.5130434782608695);(1.862, 1.7970000000000002)
(1.6265060240963856, 1.6224899598393576);(1.8516281512605044, 1.8889180672268908);(1.0, 1.4032134659525632);(1.4779411764705888, 1.4852941176470582);(1.5130434782608695, 1.481159420289855);(1.7970000000000002, 1.9609999999999999)
(1.6224899598393576, 1.6224899598393576);(1.8889180672268908, 1.8394170168067228);(1.4032134659525632, 1.0022953328232593);(1.4852941176470582, 1.4828431372549007);(1.481159420289855, 1.5391304347826087);(1.9609999999999999, 1.958)
(1.6224899598393576, 1.6265060240963856);(1.8394170168067228, 1.8377100840336134);(1.0022953328232593, 1.0);(1.4828431372549007, 1.4705882352941164);(1.5391304347826087, 1.6231884057971016);(1.958, 1.958)
(1.6265060240963856, 1.6224899598393576);(1.8377100840336134, 1.8174894957983192);(1.0, 1.0);(1.4705882352941164, 1.4656862745098045);(1.6231884057971016, 1.6289855072463768);(1.958, 1.584)
(1.6224899598393576, 1.6184738955823295);(1.8174894957983192, 1.8077731092436975);(1.0, 1.0);(1.4656862745098045, 1.463235294117647);(1.6289855072463768, 1.617391304347826);(1.584, 1.9)
(1.6184738955823295, 1.6144578313253013);(1.8077731092436975, 1.8102678571428572);(1.0, 1.0);(1.463235294117647, 1.463235294117647);(1.617391304347826, 1.5710144927536231);(1.9, 1.9)
(1.6144578313253013, 1.6024096385542168);(1.8102678571428572, 1.8169642857142856);(1.0, 1.0363427697016068);(1.463235294117647, 1.4656862745098045);(1.5710144927536231, 1.4376811594202898);(1.9, 1.883)
(1.6024096385542168, 1.5783132530120483);(1.8169642857142856, 1.8413865546218489);(1.0363427697016068, 1.0);(1.4656862745098045, 1.4656862745098045);(1.4376811594202898, 1.4434782608695653);(1.883, 1.799)
(1.5783132530120483, 1.5622489959839356);(1.8413865546218489, 1.8282563025210083);(1.0, 1.0);(1.4656862745098045, 1.4607843137254897);(1.4434782608695653, 1.472463768115942);(1.799, 1.799)
(1.5622489959839356, 1.5582329317269077);(1.8282563025210083, 1.8335084033613445);(1.0, 1.0);(1.4607843137254897, 1.4583333333333321);(1.472463768115942, 1.4);(1.799, 1.466)
(1.5582329317269077, 1.5421686746987953);(1.8335084033613445, 1.847295168067227);(1.0, 1.0);(1.4583333333333321, 1.4485294117647052);(1.4, 1.3217391304347825);(1.466, 1.433)
(1.5421686746987953, 1.5180722891566265);(1.847295168067227, 1.8533350840336134);(1.0, 1.0);(1.4485294117647052, 1.4411764705882357);(1.3217391304347825, 1.318840579710145);(1.433, 1.487)
(1.5180722891566265, 1.5863453815261046);(1.8533350840336134, 1.8029149159663866);(1.0, 1.082249426166794);(1.4411764705882357, 1.426470588235294);(1.318840579710145, 1.4579710144927536);(1.487, 1.482)
(1.5863453815261046, 1.6626506024096386);(1.8029149159663866, 1.698529411764706);(1.082249426166794, 1.0);(1.426470588235294, 1.4166666666666672);(1.4579710144927536, 1.481159420289855);(1.482, 1.635)
(1.6626506024096386, 1.7228915662650603);(1.698529411764706, 1.6095063025210083);(1.0, 1.0);(1.4166666666666672, 1.4068627450980373);(1.481159420289855, 1.5072463768115942);(1.635, 1.7650000000000001)
(1.7228915662650603, 1.7710843373493979);(1.6095063025210083, 1.5572478991596639);(1.0, 1.0);(1.4068627450980373, 1.3774509803921569);(1.5072463768115942, 1.5420289855072462);(1.7650000000000001, 1.807)
(1.7710843373493979, 1.8072289156626509);(1.5572478991596639, 1.4929096638655464);(1.0, 1.0);(1.3774509803921569, 1.3578431372549002);(1.5420289855072462, 1.634782608695652);(1.807, 1.7879999999999998)
(1.8072289156626509, 1.811244979919679);(1.4929096638655464, 1.4868697478991597);(1.0, 1.0);(1.3578431372549002, 1.3455882352941158);(1.634782608695652, 1.7333333333333334);(1.7879999999999998, 1.8780000000000001)
(1.811244979919679, 1.8353413654618476);(1.4868697478991597, 1.4549632352941178);(1.0, 1.0);(1.3455882352941158, 1.3210784313725472);(1.7333333333333334, 1.6202898550724636);(1.8780000000000001, 1.9)
(1.8353413654618476, 1.8273092369477912);(1.4549632352941178, 1.44984243697479);(1.0, 1.0022953328232593);(1.3210784313725472, 1.2965686274509785);(1.6202898550724636, 1.718840579710145);(1.9, 1.819)
(1.8273092369477912, 1.78714859437751);(1.44984243697479, 1.4972426470588236);(1.0022953328232593, 1.0);(1.2965686274509785, 1.2818627450980395);(1.718840579710145, 1.7565217391304349);(1.819, 1.845)
(1.78714859437751, 1.7309236947791167);(1.4972426470588236, 1.6838235294117647);(1.0, 1.0);(1.2818627450980395, 1.2671568627450978);(1.7565217391304349, 1.4782608695652173);(1.845, 1.938)
(1.7309236947791167, 1.710843373493976);(1.6838235294117647, 1.7312237394957983);(1.0, 1.0);(1.2671568627450978, 1.2426470588235292);(1.4782608695652173, 1.3681159420289855);(1.938, 1.8780000000000001)
(1.710843373493976, 1.6947791164658637);(1.7312237394957983, 1.7433035714285716);(1.0, 1.0);(1.2426470588235292, 1.22549019607843);(1.3681159420289855, 1.1855072463768117);(1.8780000000000001, 1.905)
(1.6947791164658637, 1.670682730923695);(1.7433035714285716, 1.748030462184874);(1.0, 1.1048201989288446);(1.22549019607843, 1.2279411764705874);(1.1855072463768117, 1.4115942028985506);(1.905, 1.85)
(1.670682730923695, 1.6184738955823295);(1.748030462184874, 1.813156512605042);(1.1048201989288446, 1.0738332058148432);(1.2279411764705874, 1.220588235294118);(1.4115942028985506, 1.272463768115942);(1.85, 1.768)
(1.6184738955823295, 1.6104417670682731);(1.813156512605042, 1.799501050420168);(1.0738332058148432, 1.0);(1.220588235294118, 1.2156862745098032);(1.272463768115942, 1.2782608695652173);(1.768, 1.761)
(1.6104417670682731, 1.6265060240963856);(1.799501050420168, 1.7040441176470589);(1.0, 1.0);(1.2156862745098032, 1.220588235294118);(1.2782608695652173, 1.4260869565217391);(1.761, 1.9)
(1.6265060240963856, 1.606425702811245);(1.7040441176470589, 1.7102153361344539);(1.0, 1.0);(1.220588235294118, 1.22549019607843);(1.4260869565217391, 1.4666666666666668);(1.9, 1.359)
(1.606425702811245, 1.5783132530120483);(1.7102153361344539, 1.7224264705882353);(1.0, 1.0);(1.22549019607843, 1.2279411764705874);(1.4666666666666668, 1.4202898550724639);(1.359, 1.9)
(1.5783132530120483, 1.5662650602409638);(1.7224264705882353, 1.7585346638655461);(1.0, 1.0);(1.2279411764705874, 1.2230392156862726);(1.4202898550724639, 1.382608695652174);(1.9, 1.5670000000000002)
(1.5662650602409638, 1.5461847389558234);(1.7585346638655461, 1.7851890756302522);(1.0, 1.0);(1.2230392156862726, 1.2230392156862726);(1.382608695652174, 1.3507246376811595);(1.5670000000000002, 1.4)
(1.5461847389558234, 1.538152610441767);(1.7851890756302522, 1.8143382352941178);(1.0, 1.0);(1.2230392156862726, 1.220588235294118);(1.3507246376811595, 1.353623188405797);(1.4, 1.8159999999999998)
(1.538152610441767, 1.5542168674698795);(1.8143382352941178, 1.8044905462184873);(1.0, 1.0);(1.220588235294118, 1.2230392156862726);(1.353623188405797, 1.373913043478261);(1.8159999999999998, 1.8159999999999998)
(1.5542168674698795, 1.5542168674698795);(1.8044905462184873, 1.8064600840336134);(1.0, 1.0);(1.2230392156862726, 1.22549019607843);(1.373913043478261, 1.3681159420289855);(1.8159999999999998, 1.55)
(1.5542168674698795, 1.5622489959839356);(1.8064600840336134, 1.806328781512605);(1.0, 1.0);(1.22549019607843, 1.22549019607843);(1.3681159420289855, 1.373913043478261);(1.55, 1.893)
(1.5622489959839356, 1.5983935742971886);(1.806328781512605, 1.768513655462185);(1.0, 1.1993114001530223);(1.22549019607843, 1.22549019607843);(1.373913043478261, 1.408695652173913);(1.893, 1.944)
(1.5983935742971886, 1.606425702811245);(1.768513655462185, 1.7974002100840334);(1.1993114001530223, 1.0);(1.22549019607843, 1.2377450980392144);(1.408695652173913, 1.4231884057971014);(1.944, 1.9)
(1.606425702811245, 1.6104417670682731);(1.7974002100840334, 1.846376050420168);(1.0, 1.0022953328232593);(1.2377450980392144, 1.2426470588235292);(1.4231884057971014, 1.4405797101449276);(1.9, 1.938)
(1.6104417670682731, 1.6265060240963856);(1.846376050420168, 1.8258928571428572);(1.0022953328232593, 1.0);(1.2426470588235292, 1.2450980392156865);(1.4405797101449276, 1.434782608695652);(1.938, 1.9609999999999999)
(1.6265060240963856, 1.6586345381526104);(1.8258928571428572, 1.8002888655462186);(1.0, 1.0022953328232593);(1.2450980392156865, 1.2450980392156865);(1.434782608695652, 1.472463768115942);(1.9609999999999999, 1.9)
(1.6586345381526104, 1.6827309236947792);(1.8002888655462186, 1.755908613445378);(1.0022953328232593, 1.0);(1.2450980392156865, 1.2450980392156865);(1.472463768115942, 1.4869565217391305);(1.9, 1.9)
(1.6827309236947792, 1.714859437751004);(1.755908613445378, 1.6626838235294117);(1.0, 1.1744452945677124);(1.2450980392156865, 1.2450980392156865);(1.4869565217391305, 1.4985507246376812);(1.9, 1.9)
(1.714859437751004, 1.6987951807228916);(1.6626838235294117, 1.6794905462184875);(1.1744452945677124, 1.0);(1.2450980392156865, 1.252450980392156);(1.4985507246376812, 1.4434782608695653);(1.9, 1.895)
(1.6987951807228916, 1.6666666666666667);(1.6794905462184875, 1.7316176470588236);(1.0, 1.0);(1.252450980392156, 1.262254901960783);(1.4434782608695653, 1.4550724637681158);(1.895, 1.9329999999999998)
(1.6666666666666667, 1.678714859437751);(1.7316176470588236, 1.7025997899159662);(1.0, 1.0);(1.262254901960783, 1.2671568627450978);(1.4550724637681158, 1.391304347826087);(1.9329999999999998, 1.8900000000000001)
(1.678714859437751, 1.6586345381526104);(1.7025997899159662, 1.7862394957983194);(1.0, 1.0);(1.2671568627450978, 1.2843137254901942);(1.391304347826087, 1.318840579710145);(1.8900000000000001, 1.895)
(1.6586345381526104, 1.6265060240963856);(1.7862394957983194, 1.83469012605042);(1.0, 1.0);(1.2843137254901942, 1.299019607843136);(1.318840579710145, 1.3014492753623188);(1.895, 1.8900000000000001)
(1.6265060240963856, 1.6144578313253013);(1.83469012605042, 1.8354779411764706);(1.0, 1.0);(1.299019607843136, 1.3210784313725472);(1.3014492753623188, 1.2666666666666666);(1.8900000000000001, 1.9209999999999998)
(1.6144578313253013, 1.5863453815261046);(1.8354779411764706, 1.8853728991596639);(1.0, 1.0);(1.3210784313725472, 1.3382352941176463);(1.2666666666666666, 1.1420289855072463);(1.9209999999999998, 1.951)
(1.5863453815261046, 1.5863453815261046);(1.8853728991596639, 1.9025735294117647);(1.0, 1.009946442234124);(1.3382352941176463, 1.3480392156862733);(1.1420289855072463, 1.1681159420289855);(1.951, 1.9420000000000002)
(1.5863453815261046, 1.5783132530120483);(1.9025735294117647, 1.9213497899159666);(1.009946442234124, 1.0);(1.3480392156862733, 1.3627450980392148);(1.1681159420289855, 1.1014492753623188);(1.9420000000000002, 1.9)
